2025-12-14 12:38:57,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:38:57,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:38:57,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:38:58,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:38:58,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:38:58,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:38:59,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:38:59,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:38:59,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:38:59,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:39:00,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:39:00,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:39:00,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:39:01,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:39:01,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:39:01,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:39:01,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:39:02,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:39:02,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:39:02,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:39:03,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:39:03,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:39:03,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:39:03,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:39:04,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:39:04,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:39:04,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:39:05,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:39:05,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:39:05,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:39:06,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:39:06,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:39:06,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:39:06,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:39:07,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:39:07,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:39:07,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:39:07,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:39:08,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:39:08,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:39:08,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:39:09,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:39:09,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:39:09,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:39:09,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:39:10,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:39:10,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:39:10,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:39:11,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:39:11,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:39:11,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:39:11,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:39:12,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:39:12,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:39:17,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:39:17,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:39:18,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:39:18,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:39:18,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:39:19,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:39:19,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:39:19,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:39:19,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:39:20,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:39:20,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:39:20,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:39:20,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:39:21,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:39:21,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:39:21,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:39:22,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:39:22,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:39:22,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:39:22,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:39:23,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:39:23,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:39:23,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:39:24,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:39:24,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:39:24,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:39:24,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:39:25,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:39:25,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:39:25,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:39:26,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:39:26,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:39:26,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:39:26,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:39:27,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:39:27,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:39:27,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:39:27,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:39:28,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:39:28,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:39:28,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:39:29,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:39:29,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:39:29,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:39:29,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:39:30,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:39:30,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:39:30,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:39:31,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:39:31,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:39:31,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:39:31,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:39:32,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:39:32,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:39:32,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:39:32,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:39:33,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:39:33,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:39:33,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:39:34,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:39:39,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:39:39,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:39:39,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:39:40,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:39:40,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:39:40,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:39:40,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:39:41,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:39:41,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:39:41,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:39:42,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:39:42,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:39:42,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:39:42,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:39:43,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:39:43,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:39:43,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:39:44,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:39:44,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:39:44,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:39:44,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:39:45,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:39:45,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:39:45,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:39:46,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:39:46,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:39:46,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:39:46,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:39:47,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:39:47,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:39:47,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:39:47,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:39:48,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:39:48,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:39:48,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:39:49,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:39:49,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:39:49,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:39:49,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:39:50,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:39:50,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:39:50,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:39:50,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:39:51,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:39:51,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:39:51,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:39:52,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:39:52,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:39:52,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:39:52,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:39:53,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:39:53,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:39:53,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:39:53,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:39:54,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:39:54,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:39:54,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:39:55,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:39:55,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:39:55,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:40:00,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:40:01,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:40:01,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:40:01,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:40:02,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:40:02,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:40:02,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:40:02,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:40:03,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:40:03,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:40:03,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:40:04,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:40:04,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:40:04,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:40:04,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:40:05,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:40:05,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:40:05,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:40:05,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:40:06,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:40:06,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:40:06,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:40:07,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:40:07,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:40:07,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:40:07,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:40:08,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:40:08,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:40:08,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:40:09,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:40:09,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:40:09,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:40:09,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:40:10,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:40:10,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:40:10,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:40:11,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:40:11,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:40:11,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:40:11,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:40:12,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:40:12,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:40:12,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:40:12,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:40:13,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:40:13,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:40:13,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:40:14,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:40:14,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:40:14,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:40:15,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:40:15,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:40:15,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:40:15,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:40:16,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:40:16,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:40:16,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:40:17,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:40:17,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:40:17,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:40:22,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:40:23,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:40:23,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:40:23,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:40:23,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:40:24,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:40:24,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:40:24,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:40:25,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:40:25,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:40:25,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:40:25,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:40:26,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:40:26,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:40:26,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:40:26,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:40:27,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:40:27,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:40:27,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:40:28,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:40:28,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:40:28,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:40:28,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:40:29,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:40:29,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:40:29,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:40:30,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:40:30,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:40:30,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:40:30,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:40:31,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:40:31,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:40:31,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:40:32,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:40:32,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:40:32,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:40:32,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:40:33,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:40:33,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:40:33,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:40:33,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:40:34,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:40:34,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:40:34,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:40:35,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:40:35,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:40:35,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:40:35,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:40:36,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:40:36,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:40:36,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:40:36,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:40:37,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:40:37,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:40:37,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:40:38,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:40:38,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:40:38,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:40:38,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:40:39,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:40:44,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:40:44,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:40:45,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:40:45,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:40:45,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:40:45,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:40:46,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:40:46,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:40:46,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:40:46,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:40:47,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:40:47,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:40:47,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:40:48,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:40:48,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:40:48,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
