timestamp,dns_name,dns_ip,domain,latency_ms,status
2025-12-14 13:16:50,Linkfort_1,138.97.220.58,facebook.com,11,OK
2025-12-14 13:16:51,Linkfort_1,138.97.220.58,uol.com.br,9,OK
2025-12-14 13:16:51,Linkfort_1,138.97.220.58,netflix.com,10,OK
2025-12-14 13:16:52,Linkfort_8,138.97.220.70,google.com,9,OK
2025-12-14 13:16:52,Linkfort_8,138.97.220.70,amazon.com,11,OK
2025-12-14 13:16:53,Linkfort_8,138.97.220.70,facebook.com,11,OK
2025-12-14 13:16:54,Linkfort_8,138.97.220.70,uol.com.br,11,OK
2025-12-14 13:16:54,Linkfort_8,138.97.220.70,netflix.com,38,OK
2025-12-14 13:16:55,Cloudflare_Sec,1.0.0.1,google.com,11,OK
2025-12-14 13:16:55,Cloudflare_Sec,1.0.0.1,amazon.com,10,OK
2025-12-14 13:16:56,Cloudflare_Sec,1.0.0.1,facebook.com,11,OK
2025-12-14 13:16:56,Cloudflare_Sec,1.0.0.1,uol.com.br,42,OK
2025-12-14 13:16:57,Cloudflare_Sec,1.0.0.1,netflix.com,57,OK
2025-12-14 13:17:03,Google_Sec,8.8.4.4,google.com,16,OK
2025-12-14 13:17:03,Google_Sec,8.8.4.4,amazon.com,13,OK
2025-12-14 13:17:04,Google_Sec,8.8.4.4,facebook.com,12,OK
2025-12-14 13:17:04,Google_Sec,8.8.4.4,uol.com.br,8,OK
2025-12-14 13:17:05,Google_Sec,8.8.4.4,netflix.com,10,OK
2025-12-14 13:17:06,Cloudflare_Pri,1.1.1.1,google.com,11,OK
2025-12-14 13:17:06,Cloudflare_Pri,1.1.1.1,amazon.com,11,OK
2025-12-14 13:17:07,Cloudflare_Pri,1.1.1.1,facebook.com,10,OK
2025-12-14 13:17:07,Cloudflare_Pri,1.1.1.1,uol.com.br,10,OK
2025-12-14 13:17:08,Cloudflare_Pri,1.1.1.1,netflix.com,10,OK
2025-12-14 13:17:08,Linkfort_7,138.97.220.69,google.com,10,OK
2025-12-14 13:17:09,Linkfort_7,138.97.220.69,amazon.com,11,OK
2025-12-14 13:17:10,Linkfort_7,138.97.220.69,facebook.com,11,OK
2025-12-14 13:17:10,Linkfort_7,138.97.220.69,uol.com.br,11,OK
2025-12-14 13:17:11,Linkfort_7,138.97.220.69,netflix.com,13,OK
2025-12-14 13:17:11,Linkfort_6,138.97.220.66,google.com,9,OK
2025-12-14 13:17:12,Linkfort_6,138.97.220.66,amazon.com,10,OK
2025-12-14 13:17:13,Linkfort_6,138.97.220.66,facebook.com,18,OK
2025-12-14 13:17:14,Linkfort_6,138.97.220.66,uol.com.br,10,OK
2025-12-14 13:17:14,Linkfort_6,138.97.220.66,netflix.com,10,OK
2025-12-14 13:17:15,Linkfort_5,138.97.220.65,google.com,8,OK
2025-12-14 13:17:15,Linkfort_5,138.97.220.65,amazon.com,14,OK
2025-12-14 13:17:16,Linkfort_5,138.97.220.65,facebook.com,11,OK
