2025-12-14 12:32:08,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:32:08,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:32:13,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:32:14,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:32:14,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:32:14,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:32:15,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:32:15,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:32:15,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:32:15,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:32:16,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:32:16,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:32:16,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:32:17,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:32:17,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:32:17,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:32:17,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:32:18,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:32:18,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:32:18,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:32:18,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:32:19,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:32:19,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:32:19,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:32:20,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:32:20,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:32:20,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:32:20,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:32:21,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:32:21,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:32:21,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:32:21,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:32:22,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:32:22,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:32:22,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:32:23,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:32:23,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:32:23,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:32:23,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:32:24,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:32:24,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:32:24,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:32:25,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:32:25,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:32:25,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:32:25,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:32:26,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:32:26,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:32:26,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:32:27,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:32:27,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:32:27,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:32:27,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:32:28,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:32:28,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:32:28,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:32:29,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:32:29,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:32:29,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:32:29,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:32:30,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:32:30,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:32:35,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:32:36,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:32:36,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:32:36,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:32:37,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:32:37,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:32:37,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:32:37,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:32:38,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:32:38,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:32:38,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:32:38,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:32:39,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:32:39,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:32:39,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:32:40,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:32:40,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:32:40,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:32:41,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:32:41,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:32:41,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:32:41,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:32:42,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:32:42,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:32:42,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:32:42,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:32:43,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:32:43,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:32:43,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:32:44,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:32:44,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:32:44,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:32:44,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:32:45,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:32:45,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:32:45,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:32:46,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:32:46,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:32:46,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:32:46,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:32:47,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:32:47,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:32:47,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:32:48,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:32:48,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:32:48,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:32:49,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:32:49,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:32:50,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:32:50,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:32:50,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:32:51,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:32:51,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:32:51,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:32:52,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:32:52,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:32:52,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:32:52,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:32:53,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:32:53,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:32:58,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:32:59,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:32:59,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:32:59,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:33:00,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:33:00,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:33:00,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:33:00,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:33:01,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:33:01,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:33:01,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:33:01,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:33:02,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:33:02,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:33:02,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:33:03,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:33:03,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:33:03,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:33:03,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:33:04,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:33:04,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:33:04,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:33:04,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:33:05,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:33:05,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:33:05,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:33:06,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:33:06,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:33:06,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:33:06,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:33:07,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:33:07,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:33:07,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:33:08,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:33:08,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:33:08,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:33:09,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:33:09,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:33:09,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:33:09,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:33:10,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:33:10,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:33:10,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:33:10,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:33:11,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:33:11,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:33:11,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:33:12,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:33:12,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:33:12,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:33:12,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:33:13,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:33:13,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:33:13,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:33:13,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:33:14,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:33:14,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:33:14,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:33:15,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:33:15,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:33:20,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:33:20,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:33:21,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:33:21,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:33:22,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:33:22,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:33:22,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:33:23,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:33:23,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:33:23,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:33:23,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:33:24,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:33:24,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:33:24,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:33:25,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:33:25,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:33:25,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:33:26,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:33:26,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:33:26,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:33:27,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:33:27,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:33:27,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:33:28,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:33:28,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:33:29,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:33:29,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:33:29,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:33:30,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:33:30,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:33:30,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:33:31,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:33:31,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:33:31,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:33:32,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:33:32,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:33:32,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:33:32,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:33:33,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:33:33,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:33:33,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:33:34,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:33:34,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:33:34,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:33:34,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:33:35,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:33:35,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:33:35,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:33:36,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:33:36,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:33:36,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:33:36,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:33:37,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:33:37,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:33:37,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:33:38,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:33:38,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:33:38,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:33:39,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:33:39,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:33:44,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:33:45,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:33:45,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:33:45,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:33:45,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:33:46,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:33:46,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:33:46,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:33:47,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:33:47,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:33:47,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:33:47,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:33:48,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:33:48,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:33:48,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:33:49,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:33:49,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:33:49,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:33:49,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:33:50,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:33:50,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:33:50,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:33:51,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:33:51,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:33:51,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:33:51,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:33:52,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:33:52,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:33:52,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:33:52,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:33:53,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:33:53,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:33:53,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:33:54,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:33:54,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:33:54,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:33:54,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:33:55,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:33:55,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:33:55,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:33:56,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:33:56,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:33:56,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:33:56,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:33:57,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:33:57,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:33:57,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:33:57,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:33:58,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:33:58,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:33:58,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:33:59,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:33:59,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:33:59,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:33:59,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:34:00,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:34:00,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:34:00,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:34:00,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:34:01,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:34:06,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:34:06,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:34:07,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:34:07,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:34:07,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:34:07,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:34:08,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:34:08,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
